Species;Date;Year;Quarter;Month;Index;Appr. ;Seq. no.;Haul;Validity (haul);Station name;Subsample;Processing;Grade;Sex;Subdivision;Rect.;ICES;Lat.;Lon.;Depth;Duration;Dist.;Doorspread;Opening;Headropedepth;Swept area (km²)/h;Kg/hour;Tot No./hour;Lengthcl;Mean weight;No./hour
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;190;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;200;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;210;;20
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;220;;12
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;230;;40
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;240;;20
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;250;;34
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;260;;24
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;270;;14
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;280;;12
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;290;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;300;;16
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;310;;10
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;320;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;330;;8
Plaice;2015-02-26;2015;1;2;OXBH.2015.2;No;10048;2;V;SLAGGENABBEN;0;0;9;;25;3959;39G4;5528.9;1436.28;60.3;30;1.49;87.5;5.6;;0.483;36.6;232;350;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;190;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;210;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;220;;18
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;230;;12
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;240;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;250;;16
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;260;;12
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;270;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;280;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;290;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;300;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;310;;10
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;320;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;330;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.4;No;10049;4;V;11 E STENS HUVUD;0;0;9;;25;4059;40G4;5538.35;1437.37;59.9;30;1.48;83.1;5.9;;0.456;20.3;116;350;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;220;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;230;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;240;;8
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;250;;10
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;260;;14
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;270;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;280;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;290;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;300;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;310;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;320;;10
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;330;;16
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;340;;12
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;350;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;360;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.6;No;10050;6;V;RACKAPUTT C;0;0;9;;25;4059;40G4;5540.23;1429.75;49;30;1.5;85.6;5.9;;0.476;26.15;106;450;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;170;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;230;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;240;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;250;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;260;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;280;;6
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;290;;8
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;300;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;310;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;320;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;330;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;360;;4
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;380;;2
Plaice;2015-02-26;2015;1;2;OXBH.2015.7;No;10051;7;V;RACKAPUTT 38 M;0;0;9;;25;4059;40G4;5542.45;1422.79;37.2;30;1.49;76.7;6.5;;0.423;13.892;54;440;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;180;;3
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;190;;11.9
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;200;;23.8
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;210;;53.6
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;220;;113.2
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;230;;68.5
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;240;;104.2
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;250;;71.5
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;260;;53.6
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;280;;26.8
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;290;;17.9
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;300;;29.8
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;310;;17.9
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;320;;11.9
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;330;;23.8
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;340;;8.9
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;350;;3
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;370;;3
Plaice;2015-02-27;2015;1;2;OXBH.2015.10;No;10052;10;V;E VÄNERSBORGSVRAKET;0;0;9;;25;4060;40G5;5541.34;1504.69;67;30;1.52;86;5.1;;0.484;106.6;649.1;390;;3
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;170;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;190;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;210;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;220;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;230;;10
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;240;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;250;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;260;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;270;;8
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;280;;4
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;290;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;300;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;320;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.12;No;10053;12;V;3 NW VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.9;1515.3;51.7;30;1.5;88.7;5.3;;0.493;9.392;64;340;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;200;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;210;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;230;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;240;;4
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;250;;6
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;260;;8
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;270;;4
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;290;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.14;No;10054;14;V;3 N VÄSTRA NABBEN;0;0;9;;25;4060;40G5;5548.42;1517.49;55;30;1.47;89;5;;0.485;5.824;40;310;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.15;No;10055;15;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.15;1548.12;56;30;1.51;86;5.4;;0.481;1.14;6;220;;4
Plaice;2015-02-27;2015;1;2;OXBH.2015.15;No;10055;15;V;5 N TÅNGEN;0;0;9;;25;4060;40G5;5548.15;1548.12;56;30;1.51;86;5.4;;0.481;1.14;6;250;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.17;No;10056;17;V;11 SE UTKLIPPAN;0;0;9;;25;4060;40G5;5550.08;1556.53;57;30;1.49;87.6;5.3;;0.483;1.204;8;210;;4
Plaice;2015-02-27;2015;1;2;OXBH.2015.17;No;10056;17;V;11 SE UTKLIPPAN;0;0;9;;25;4060;40G5;5550.08;1556.53;57;30;1.49;87.6;5.3;;0.483;1.204;8;250;;2
Plaice;2015-02-27;2015;1;2;OXBH.2015.17;No;10056;17;V;11 SE UTKLIPPAN;0;0;9;;25;4060;40G5;5550.08;1556.53;57;30;1.49;87.6;5.3;;0.483;1.204;8;310;;2
Plaice;2015-02-28;2015;1;2;OXBH.2015.20;No;10057;20;V;11 S HOBURG BANK;;;;;26;4163;41G8;5623.64;1829.38;37.7;30;1.5;;;;;;;;;
Plaice;2015-02-28;2015;1;2;OXBH.2015.21;No;10058;21;V;12 SSW HOBURG BANK;0;0;9;;26;4163;41G8;5624.19;1829.18;34.5;30;1.5;82.6;6.1;;0.459;0.472;2;270;;2
Plaice;2015-02-28;2015;1;2;OXBH.2015.22;No;10060;22;V;16 SSW HOBURG BANK;0;0;9;;26;4163;41G8;5621.03;1826.74;42;30;1.51;84.4;5.9;;0.472;0.628;4;260;;2
Plaice;2015-02-28;2015;1;2;OXBH.2015.22;No;10060;22;V;16 SSW HOBURG BANK;0;0;9;;26;4163;41G8;5621.03;1826.74;42;30;1.51;84.4;5.9;;0.472;0.628;4;270;;2
Plaice;2015-02-28;2015;1;2;OXBH.2015.25;No;10059;25;V;15 S HOBURG BANK;;;;;26;4163;41G8;5619.33;1832.25;76;30;1.5;;;;;;;;;
Plaice;2015-02-28;2015;1;2;OXBH.2015.27;No;10061;27;N;6 NW BANANBANKEN;;;;;26;4163;41G8;5620;1843;113;30;1.5;;;;;;;;;
Plaice;2015-02-28;2015;1;2;OXBH.2015.28;No;10062;28;V;14 W BANANBANKEN;;;;;26;4163;41G8;5612.36;1821.72;69.3;30;1.52;;;;;;;;;
Plaice;2015-03-01;2015;1;3;OXBH.2015.32;No;10063;32;V;5 ESE NÄR;;;;;28;4363;43G8;5711.87;1849.92;43;29;1.45;;;;;;;;;
Plaice;2015-03-01;2015;1;3;OXBH.2015.33;No;10064;33;V;5 SE NÄR;;;;;28;4363;43G8;5710.57;1852.33;50.5;25;1.26;;;;;;;;;
Plaice;2015-03-01;2015;1;3;OXBH.2015.34;No;10065;34;V;12 E LJUGARN;0;0;9;;28;4364;43G9;5719.71;1905;67.3;30;1.52;87.1;5.4;;0.49;0.732;10;170;;2
